referent,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20
Undo,26,14,20,17,25,18,10,15,22,23,2,0,20,17,20,20,13,17,20,20
Redo,26,14,20,17,25,18,8,27,22,11,3,20,20,17,20,17,8,17,8,20
Copy,17,29,9,29,29,29,4,29,29,29,10,29,29,29,0,1,29,29,1,1
Paste,29,29,9,29,29,29,12,29,10,29,4,29,29,29,0,5,19,29,30,1
Delete,20,20,29,16,20,13,24,21,29,13,6,23,0,7,28,20,13,16,16,29
